benchmark,backend,input_size_tier,run_index,wall_seconds,peak_rss_bytes,avg_cpu_percent,success,error
group_anagrams_small,python,small,39,0.0007845829240977764,13795328,0.6,True,
group_anagrams_small,python,small,40,0.0007830001413822174,13664256,0.4,True,
group_anagrams_small,python,small,41,0.0007900411728769541,13729792,0.1,True,
group_anagrams_small,python,small,42,0.0007798341102898121,13500416,0.6,True,
group_anagrams_small,python,small,43,0.0007749579381197691,13598720,0.4,True,
group_anagrams_small,python,small,44,0.0007767500355839729,13369344,0.6,True,
group_anagrams_small,python,small,45,0.0007834159769117832,13631488,0.3,True,
group_anagrams_small,python,small,46,0.0007939168717712164,13795328,0.3,True,
group_anagrams_small,python,small,47,0.0007791668176651001,13467648,0.6,True,
group_anagrams_small,python,small,48,0.0009492919780313969,13434880,0.9,True,
group_anagrams_small,python,small,49,0.0009257080964744091,13402112,0.1,True,
group_anagrams_small,python,small,50,0.0007906248793005943,13500416,0.2,True,
group_anagrams_small,python,small,51,0.0007977918721735477,13697024,0.3,True,
group_anagrams_small,python,small,52,0.000865209149196744,13697024,0.4,True,
group_anagrams_small,python,small,53,0.0008437910582870245,13582336,0.1,True,
group_anagrams_small,python,small,54,0.0007776659913361073,13369344,0.8,True,
group_anagrams_small,python,small,55,0.0007922498043626547,13647872,0.4,True,
group_anagrams_small,python,small,56,0.0007758750580251217,13598720,0.5,True,
group_anagrams_small,python,small,57,0.0007829999085515738,13369344,0.2,True,
group_anagrams_small,python,small,58,0.0007851249538362026,13631488,0.3,True,
group_anagrams_small,python,small,59,0.0007819999009370804,13811712,0.3,True,
group_anagrams_small,python,small,60,0.0007762499153614044,13647872,0.2,True,
group_anagrams_small,python,small,61,0.0007824581116437912,13434880,0.8,True,
group_anagrams_small,python,small,62,0.0007834159769117832,13500416,0.5,True,
group_anagrams_small,python,small,63,0.0007873340509831905,13762560,0.1,True,
group_anagrams_small,python,small,64,0.0007782918401062489,13500416,0.2,True,
group_anagrams_small,python,small,65,0.0007729579228907824,13533184,0.6,True,
group_anagrams_small,python,small,66,0.000785208074375987,13516800,0.6,True,
group_anagrams_small,python,small,67,0.0009843329899013042,13434880,0.9,True,
group_anagrams_small,python,small,68,0.0008032079786062241,13565952,0.1,True,
group_anagrams_small,python,small,69,0.0007906660903245211,14041088,0.1,True,
group_anagrams_small,python,small,70,0.0007856250740587711,13795328,0.4,True,
group_anagrams_small,python,small,71,0.0007789169903844595,13877248,0.1,True,
group_anagrams_small,python,small,72,0.0007794159464538097,13664256,0.2,True,
group_anagrams_small,python,small,73,0.0008315420709550381,13533184,0.3,True,
group_anagrams_small,python,small,74,0.0007748340722173452,13664256,0.1,True,
group_anagrams_small,python,small,75,0.0007976670749485493,13500416,0.2,True,
group_anagrams_small,python,small,76,0.0007650828920304775,13844480,0.1,True,
group_anagrams_small,python,small,77,0.0008384168613702059,13680640,0.2,True,
group_anagrams_small,python,small,78,0.0007755830883979797,13369344,0.2,True,
group_anagrams_small,python,small,79,0.0007864159997552633,14008320,0.3,True,
group_anagrams_small,python,small,80,0.0007961250375956297,13664256,0.1,True,
group_anagrams_small,python,small,81,0.0007839170284569263,13795328,0.3,True,
group_anagrams_small,python,small,82,0.0007913331501185894,13582336,0.5,True,
group_anagrams_small,python,small,83,0.0007864169310778379,13795328,0.1,True,
group_anagrams_small,python,small,84,0.0007869168184697628,13549568,0.2,True,
group_anagrams_small,python,small,85,0.0007882500067353249,13500416,1.1,True,
group_anagrams_small,python,small,86,0.0007834581192582846,13713408,0.6,True,
group_anagrams_small,python,small,87,0.0007827079389244318,13369344,0.6,True,
group_anagrams_small,python,small,88,0.0007877501193434,13647872,0.4,True,
group_anagrams_small,python,small,89,0.0008781671058386564,13647872,0.3,True,
group_anagrams_small,python,small,90,0.0007929580751806498,13828096,0.1,True,
group_anagrams_small,python,small,91,0.0007785828784108162,13500416,0.1,True,
group_anagrams_small,python,small,92,0.0007985001429915428,13697024,0.1,True,
group_anagrams_small,python,small,93,0.0007719171699136496,13500416,0.6,True,
group_anagrams_small,python,small,94,0.0008121670689433813,13664256,0.1,True,
group_anagrams_small,python,small,95,0.0007775831036269665,13811712,0.6,True,
group_anagrams_small,python,small,96,0.0007760000880807638,13811712,0.2,True,
group_anagrams_small,python,small,97,0.0007871661800891161,13811712,0.3,True,
group_anagrams_small,python,small,98,0.0007798341102898121,13500416,0.1,True,
group_anagrams_small,python,small,99,0.000787125201895833,13451264,0.1,True,
group_anagrams_medium,python,medium,0,0.0009782500565052032,13631488,0.4,True,
group_anagrams_medium,python,medium,1,0.0009681659284979105,13615104,0.6,True,
group_anagrams_medium,python,medium,2,0.000982208177447319,14008320,0.1,True,
group_anagrams_medium,python,medium,3,0.0009765420109033585,13647872,0.2,True,
group_anagrams_medium,python,medium,4,0.0009704590775072575,13631488,0.1,True,
group_anagrams_medium,python,medium,5,0.0009832079522311687,13991936,0.3,True,
group_anagrams_medium,python,medium,6,0.0009842910803854465,13647872,0.4,True,
group_anagrams_medium,python,medium,7,0.00097604189068079,13778944,0.3,True,
group_anagrams_medium,python,medium,8,0.0009881248697638512,13844480,0.4,True,
group_anagrams_medium,python,medium,9,0.0009912499226629734,13647872,0.5,True,
group_anagrams_medium,python,medium,10,0.0009818749967962503,13762560,0.3,True,
group_anagrams_medium,python,medium,11,0.0010009580291807652,13746176,0.4,True,
group_anagrams_medium,python,medium,12,0.0010478331241756678,13697024,0.3,True,
group_anagrams_medium,python,medium,13,0.0009857499971985817,13500416,0.6,True,
group_anagrams_medium,python,medium,14,0.0010160829406231642,13877248,0.1,True,
group_anagrams_medium,python,medium,15,0.001068750163540244,13828096,0.4,True,
group_anagrams_medium,python,medium,16,0.0010183749254792929,14123008,0.3,True,
group_anagrams_medium,python,medium,17,0.0009704590775072575,13680640,0.6,True,
group_anagrams_medium,python,medium,18,0.0009720409289002419,13500416,0.4,True,
group_anagrams_medium,python,medium,19,0.0009875830728560686,13795328,0.2,True,
group_anagrams_medium,python,medium,20,0.0009723328985273838,13942784,0.3,True,
group_anagrams_medium,python,medium,21,0.000998666975647211,13647872,0.2,True,
group_anagrams_medium,python,medium,22,0.0009729170706123114,13647872,0.2,True,
group_anagrams_medium,python,medium,23,0.0009803751017898321,13795328,0.1,True,
group_anagrams_medium,python,medium,24,0.0009865828324109316,13631488,0.4,True,
group_anagrams_medium,python,medium,25,0.0009877500124275684,13713408,0.8,True,
group_anagrams_medium,python,medium,26,0.0010255840606987476,13926400,0.1,True,
group_anagrams_medium,python,medium,27,0.0009795420337468386,13746176,0.2,True,
group_anagrams_medium,python,medium,28,0.0009827089961618185,13959168,0.2,True,
group_anagrams_medium,python,medium,29,0.0012023751623928547,13762560,0.5,True,
group_anagrams_medium,python,medium,30,0.0010119581129401922,14073856,0.4,True,
group_anagrams_medium,python,medium,31,0.0009994579013437033,14008320,0.3,True,
group_anagrams_medium,python,medium,32,0.0009604170918464661,13795328,0.4,True,
group_anagrams_medium,python,medium,33,0.0009811660274863243,13762560,0.2,True,
group_anagrams_medium,python,medium,34,0.0009708751458674669,13500416,0.7,True,
group_anagrams_medium,python,medium,35,0.0009862079750746489,13746176,0.1,True,
group_anagrams_medium,python,medium,36,0.0010073750745505095,13615104,0.4,True,
group_anagrams_medium,python,medium,37,0.0009789580944925547,13959168,0.3,True,
group_anagrams_medium,python,medium,38,0.0009863749146461487,13762560,0.2,True,
group_anagrams_medium,python,medium,39,0.0009923330508172512,13500416,0.3,True,
group_anagrams_medium,python,medium,40,0.0009782498236745596,13795328,0.2,True,
group_anagrams_medium,python,medium,41,0.0009814170189201832,13647872,0.1,True,
group_anagrams_medium,python,medium,42,0.000988959101960063,13647872,0.3,True,
group_anagrams_medium,python,medium,43,0.0009651249274611473,13713408,0.2,True,
group_anagrams_medium,python,medium,44,0.0009906671475619078,13500416,0.7,True,
group_anagrams_medium,python,medium,45,0.0009974578861147165,14041088,0.1,True,
group_anagrams_medium,python,medium,46,0.0010065839160233736,13631488,0.7,True,
group_anagrams_medium,python,medium,47,0.0010110000148415565,13631488,0.2,True,
group_anagrams_medium,python,medium,48,0.0010443329811096191,13795328,0.1,True,
group_anagrams_medium,python,medium,49,0.0009621251374483109,13582336,0.3,True,
group_anagrams_medium,python,medium,50,0.0009798749815672636,13631488,0.6,True,
group_anagrams_medium,python,medium,51,0.0009742500260472298,13713408,0.1,True,
group_anagrams_medium,python,medium,52,0.0009763329289853573,13762560,0.1,True,
group_anagrams_medium,python,medium,53,0.000989624997600913,13500416,0.2,True,
group_anagrams_medium,python,medium,54,0.000973207876086235,13680640,0.7,True,
group_anagrams_medium,python,medium,55,0.0009929160587489605,13729792,0.4,True,
group_anagrams_medium,python,medium,56,0.0009650420397520065,13565952,0.6,True,
group_anagrams_medium,python,medium,57,0.0009764169808477163,13500416,0.2,True,
group_anagrams_medium,python,medium,58,0.0009971249382942915,13729792,0.3,True,
group_anagrams_medium,python,medium,59,0.0009695419576019049,13500416,0.7,True,
group_anagrams_medium,python,medium,60,0.000972250010818243,13942784,0.3,True,
group_anagrams_medium,python,medium,61,0.0009770409669727087,13795328,0.1,True,
group_anagrams_medium,python,medium,62,0.0009619579650461674,13795328,0.2,True,
group_anagrams_medium,python,medium,63,0.0009673750028014183,13811712,0.4,True,
group_anagrams_medium,python,medium,64,0.0009589579422026873,13664256,0.2,True,
group_anagrams_medium,python,medium,65,0.0009704160038381815,13647872,0.5,True,
group_anagrams_medium,python,medium,66,0.0010207078885287046,13697024,0.1,True,
group_anagrams_medium,python,medium,67,0.0009701671078801155,13926400,0.2,True,
group_anagrams_medium,python,medium,68,0.0009697498753666878,13500416,0.6,True,
group_anagrams_medium,python,medium,69,0.0009684581309556961,13959168,0.1,True,
group_anagrams_medium,python,medium,70,0.0009781660046428442,13680640,0.5,True,
group_anagrams_medium,python,medium,71,0.0010218750685453415,13860864,0.3,True,
group_anagrams_medium,python,medium,72,0.0009672911837697029,13811712,0.1,True,
group_anagrams_medium,python,medium,73,0.0009676250629127026,13500416,0.2,True,
group_anagrams_medium,python,medium,74,0.000963584054261446,13746176,0.2,True,
group_anagrams_medium,python,medium,75,0.0009654168970882893,13762560,0.1,True,
group_anagrams_medium,python,medium,76,0.0009722081013023853,13877248,0.1,True,
group_anagrams_medium,python,medium,77,0.0009739580564200878,13942784,0.1,True,
group_anagrams_medium,python,medium,78,0.0009707498829811811,13500416,0.2,True,
group_anagrams_medium,python,medium,79,0.0009817909449338913,13664256,0.1,True,
group_anagrams_medium,python,medium,80,0.0010308329947292805,13828096,0.1,True,
group_anagrams_medium,python,medium,81,0.0009614999871701002,13565952,0.4,True,
group_anagrams_medium,python,medium,82,0.0009650411084294319,13680640,0.3,True,
group_anagrams_medium,python,medium,83,0.0010204159189015627,13697024,0.3,True,
group_anagrams_medium,python,medium,84,0.0009968341328203678,13664256,0.4,True,
group_anagrams_medium,python,medium,85,0.0010359580628573895,13713408,0.3,True,
group_anagrams_medium,python,medium,86,0.0010278329718858004,13729792,0.1,True,
group_anagrams_medium,python,medium,87,0.0009801250416785479,13647872,0.3,True,
group_anagrams_medium,python,medium,88,0.0009922911413013935,13926400,0.3,True,
group_anagrams_medium,python,medium,89,0.0009919581934809685,13500416,0.1,True,
group_anagrams_medium,python,medium,90,0.0009790409822016954,13500416,0.1,True,
group_anagrams_medium,python,medium,91,0.0009742910042405128,13647872,0.1,True,
group_anagrams_medium,python,medium,92,0.0009868331253528595,13680640,0.3,True,
group_anagrams_medium,python,medium,93,0.0009861669968813658,13942784,0.1,True,
group_anagrams_medium,python,medium,94,0.0009739580564200878,13647872,0.1,True,
group_anagrams_medium,python,medium,95,0.0009763329289853573,13500416,0.3,True,
group_anagrams_medium,python,medium,96,0.0009648751001805067,13959168,0.1,True,
group_anagrams_medium,python,medium,97,0.0009975419379770756,13647872,0.1,True,
group_anagrams_medium,python,medium,98,0.000983458012342453,13680640,0.3,True,
group_anagrams_medium,python,medium,99,0.0009648751001805067,13762560,0.3,True,
group_anagrams_large,python,large,0,0.0033856669906526804,16269312,0.3,True,
group_anagrams_large,python,large,1,0.0033560830634087324,16121856,0.3,True,
group_anagrams_large,python,large,2,0.0033737909980118275,15810560,0.3,True,
group_anagrams_large,python,large,3,0.0033660829067230225,16203776,0.1,True,
group_anagrams_large,python,large,4,0.003355666995048523,16007168,0.3,True,
group_anagrams_large,python,large,5,0.003335624933242798,15941632,0.3,True,
group_anagrams_large,python,large,6,0.0035409589763730764,15908864,0.4,True,
group_anagrams_large,python,large,7,0.0033379578962922096,16089088,0.3,True,
group_anagrams_large,python,large,8,0.003366250079125166,15810560,0.1,True,
group_anagrams_large,python,large,9,0.003341207979246974,15925248,0.3,True,
group_anagrams_large,python,large,10,0.0033432920463383198,16121856,0.3,True,
group_anagrams_large,python,large,11,0.0034065840300172567,15859712,0.3,True,
group_anagrams_large,python,large,12,0.003446082817390561,15843328,0.3,True,
group_anagrams_large,python,large,13,0.0033705830574035645,16007168,0.1,True,
group_anagrams_large,python,large,14,0.0033572500105947256,15859712,0.1,True,
group_anagrams_large,python,large,15,0.0033395839855074883,15859712,0.1,True,
group_anagrams_large,python,large,16,0.0033636661246418953,15958016,0.1,True,
group_anagrams_large,python,large,17,0.003519624937325716,16220160,0.3,True,
group_anagrams_large,python,large,18,0.003379915840923786,16220160,0.3,True,
group_anagrams_large,python,large,19,0.0033830408938229084,15810560,0.1,True,
group_anagrams_large,python,large,20,0.0033351669553667307,15925248,0.3,True,
group_anagrams_large,python,large,21,0.0034194588661193848,15859712,0.4,True,
group_anagrams_large,python,large,22,0.003447459079325199,16089088,0.3,True,
group_anagrams_large,python,large,23,0.00336870807223022,16072704,0.3,True,
group_anagrams_large,python,large,24,0.003383292118087411,15974400,0.3,True,
group_anagrams_large,python,large,25,0.003382124938070774,15941632,0.2,True,
group_anagrams_large,python,large,26,0.0033753328025341034,16203776,0.4,True,
group_anagrams_large,python,large,27,0.0035383340436965227,16039936,0.1,True,
group_anagrams_large,python,large,28,0.00346775003708899,15941632,0.1,True,
group_anagrams_large,python,large,29,0.0034033749252557755,15925248,0.3,True,
group_anagrams_large,python,large,30,0.00341141689568758,15843328,0.8,True,
group_anagrams_large,python,large,31,0.0033698328770697117,15859712,0.8,True,
group_anagrams_large,python,large,32,0.0033957918640226126,16023552,0.1,True,
group_anagrams_large,python,large,33,0.0034270421601831913,16203776,0.4,True,
group_anagrams_large,python,large,34,0.003372000064700842,16072704,0.1,True,
group_anagrams_large,python,large,35,0.003382749855518341,15974400,0.2,True,
group_anagrams_large,python,large,36,0.003356749890372157,15958016,0.1,True,
group_anagrams_large,python,large,37,0.0034591248258948326,16269312,0.4,True,
group_anagrams_large,python,large,38,0.003411457873880863,15974400,0.3,True,
group_anagrams_large,python,large,39,0.0033654579892754555,15958016,0.1,True,
group_anagrams_large,python,large,40,0.0033680421765893698,16236544,0.4,True,
group_anagrams_large,python,large,41,0.0034203340765088797,16171008,0.3,True,
group_anagrams_large,python,large,42,0.0036000830586999655,16023552,0.2,True,
group_anagrams_large,python,large,43,0.003373041981831193,15892480,0.1,True,
group_anagrams_large,python,large,44,0.003387250006198883,15941632,0.1,True,
group_anagrams_large,python,large,45,0.0033811668399721384,15859712,0.1,True,
group_anagrams_large,python,large,46,0.003335708985105157,15958016,0.1,True,
group_anagrams_large,python,large,47,0.0034442089963704348,16433152,0.4,True,
group_anagrams_large,python,large,48,0.00355699984356761,16056320,0.5,True,
group_anagrams_large,python,large,49,0.003592332825064659,16154624,0.3,True,
group_anagrams_large,python,large,50,0.003471208969131112,15892480,0.3,True,
group_anagrams_large,python,large,51,0.0033990421798080206,15974400,0.1,True,
group_anagrams_large,python,large,52,0.0034930419642478228,15958016,0.1,True,
group_anagrams_large,python,large,53,0.0033772499300539494,16072704,0.5,True,
group_anagrams_large,python,large,54,0.003406750038266182,16203776,0.5,True,
group_anagrams_large,python,large,55,0.0034050829708576202,16023552,0.5,True,
group_anagrams_large,python,large,56,0.003360792063176632,16236544,0.3,True,
group_anagrams_large,python,large,57,0.003422458888962865,16220160,0.2,True,
group_anagrams_large,python,large,58,0.0034138751216232777,15859712,0.5,True,
group_anagrams_large,python,large,59,0.0036847081501036882,16744448,0.3,True,
group_anagrams_large,python,large,60,0.0033794171176850796,15728640,0.7,True,
group_anagrams_large,python,large,61,0.003384541952982545,16220160,0.3,True,
group_anagrams_large,python,large,62,0.003407208016142249,15810560,0.6,True,
group_anagrams_large,python,large,63,0.003935541957616806,16007168,0.4,True,
group_anagrams_large,python,large,64,0.010614875005558133,16220160,0.4,True,
group_anagrams_large,python,large,65,0.003356166882440448,16728064,0.1,True,
group_anagrams_large,python,large,66,0.003375584026798606,16039936,0.1,True,
group_anagrams_large,python,large,67,0.0034405419137328863,16056320,0.3,True,
group_anagrams_large,python,large,68,0.0034255001228302717,15990784,0.1,True,
group_anagrams_large,python,large,69,0.003484582994133234,15843328,0.3,True,
group_anagrams_large,python,large,70,0.0034126250538975,15859712,0.1,True,
group_anagrams_large,python,large,71,0.003453125013038516,15925248,0.3,True,
group_anagrams_large,python,large,72,0.0033912500366568565,16039936,0.4,True,
group_anagrams_large,python,large,73,0.0033754161559045315,15941632,0.2,True,
group_anagrams_large,python,large,74,0.003412417136132717,15908864,0.9,True,
group_anagrams_large,python,large,75,0.0033955839462578297,16187392,0.1,True,
group_anagrams_large,python,large,76,0.003460708074271679,15925248,0.4,True,
group_anagrams_large,python,large,77,0.0034749589394778013,16138240,0.5,True,
group_anagrams_large,python,large,78,0.0033962498418986797,15843328,0.7,True,
group_anagrams_large,python,large,79,0.0033077499829232693,16138240,0.4,True,
group_anagrams_large,python,large,80,0.0035209578927606344,15908864,0.4,True,
group_anagrams_large,python,large,81,0.0034002920147031546,15859712,0.2,True,
group_anagrams_large,python,large,82,0.003374834079295397,15958016,0.3,True,
group_anagrams_large,python,large,83,0.003426500130444765,15876096,0.3,True,
group_anagrams_large,python,large,84,0.003395457984879613,15810560,0.6,True,
group_anagrams_large,python,large,85,0.003401542082428932,15908864,0.4,True,
group_anagrams_large,python,large,86,0.003392457962036133,15843328,0.3,True,
group_anagrams_large,python,large,87,0.0034707910381257534,15810560,0.4,True,
group_anagrams_large,python,large,88,0.003480958053842187,15859712,0.5,True,
group_anagrams_large,python,large,89,0.00338104204274714,16089088,0.1,True,
group_anagrams_large,python,large,90,0.003429125063121319,15908864,0.3,True,
group_anagrams_large,python,large,91,0.003381582908332348,16121856,0.3,True,
group_anagrams_large,python,large,92,0.0033633329439908266,16154624,0.1,True,
group_anagrams_large,python,large,93,0.003393291961401701,15745024,0.3,True,
group_anagrams_large,python,large,94,0.0034184579271823168,15941632,1.1,True,
group_anagrams_large,python,large,95,0.003383292118087411,16187392,0.1,True,
group_anagrams_large,python,large,96,0.003413375001400709,16121856,0.2,True,
group_anagrams_large,python,large,97,0.0033673329744488,15761408,0.1,True,
group_anagrams_large,python,large,98,0.0034372080117464066,15908864,0.4,True,
group_anagrams_large,python,large,99,0.0034032920375466347,16220160,0.4,True,
group_anagrams_xlarge,python,xlarge,0,0.012394542107358575,24395776,0.2,True,
group_anagrams_xlarge,python,xlarge,1,0.012494750088080764,23429120,0.5,True,
group_anagrams_xlarge,python,xlarge,2,0.012807540828362107,24002560,0.4,True,
group_anagrams_xlarge,python,xlarge,3,0.012455834075808525,23281664,0.1,True,
group_anagrams_xlarge,python,xlarge,4,0.012710209004580975,22953984,0.2,True,
group_anagrams_xlarge,python,xlarge,5,0.012589249992743134,24690688,0.4,True,
group_anagrams_xlarge,python,xlarge,6,0.012355374870821834,24395776,0.2,True,
group_anagrams_xlarge,python,xlarge,7,0.012627749936655164,23052288,0.2,True,
group_anagrams_xlarge,python,xlarge,8,0.012725000036880374,22757376,0.3,True,
group_anagrams_xlarge,python,xlarge,9,0.012773040914908051,23871488,0.2,True,
group_anagrams_xlarge,python,xlarge,10,0.012420667102560401,22986752,0.2,True,
group_anagrams_xlarge,python,xlarge,11,0.01249237498268485,24592384,0.2,True,
group_anagrams_xlarge,python,xlarge,12,0.015184166142717004,22790144,0.4,True,
group_anagrams_xlarge,python,xlarge,13,0.01253783400170505,23494656,0.4,True,
group_anagrams_xlarge,python,xlarge,14,0.012424333021044731,22675456,0.2,True,
group_anagrams_xlarge,python,xlarge,15,0.012560874922201037,23166976,0.3,True,
group_anagrams_xlarge,python,xlarge,16,0.012795999879017472,23773184,0.1,True,
group_anagrams_xlarge,python,xlarge,17,0.012516916962340474,24526848,0.3,True,
group_anagrams_xlarge,python,xlarge,18,0.012650708900764585,23674880,0.4,True,
group_anagrams_xlarge,python,xlarge,19,0.012872999999672174,23691264,0.2,True,
group_anagrams_xlarge,python,xlarge,20,0.012825750047340989,23052288,0.4,True,
group_anagrams_xlarge,python,xlarge,21,0.012622874928638339,22872064,0.3,True,
group_anagrams_xlarge,python,xlarge,22,0.012800583150237799,23658496,0.3,True,
group_anagrams_xlarge,python,xlarge,23,0.017045750049874187,24805376,0.2,True,
group_anagrams_xlarge,python,xlarge,24,0.012514041038230062,24166400,0.2,True,
group_anagrams_xlarge,python,xlarge,25,0.012576875044032931,23724032,0.4,True,
group_anagrams_xlarge,python,xlarge,26,0.01249450002796948,24821760,0.2,True,
group_anagrams_xlarge,python,xlarge,27,0.012607417069375515,22757376,0.2,True,
group_anagrams_xlarge,python,xlarge,28,0.012295791879296303,24117248,0.1,True,
group_anagrams_xlarge,python,xlarge,29,0.012566708959639072,24117248,0.2,True,
group_anagrams_xlarge,python,xlarge,30,0.012428374961018562,23724032,0.2,True,
group_anagrams_xlarge,python,xlarge,31,0.012709667207673192,22904832,0.2,True,
group_anagrams_xlarge,python,xlarge,32,0.012469917070120573,24756224,0.2,True,
group_anagrams_xlarge,python,xlarge,33,0.012628832831978798,24100864,0.2,True,
group_anagrams_xlarge,python,xlarge,34,0.012523707933723927,23560192,0.2,True,
group_anagrams_xlarge,python,xlarge,35,0.012590833008289337,23052288,0.4,True,
group_anagrams_xlarge,python,xlarge,36,0.01264770794659853,22757376,0.3,True,
group_anagrams_xlarge,python,xlarge,37,0.012470999965444207,24772608,0.2,True,
group_anagrams_xlarge,python,xlarge,38,0.012932624900713563,23871488,0.4,True,
group_anagrams_xlarge,python,xlarge,39,0.01288087503053248,24821760,0.5,True,
group_anagrams_xlarge,python,xlarge,40,0.012551374966278672,22953984,0.1,True,
group_anagrams_xlarge,python,xlarge,41,0.01259591686539352,22757376,0.3,True,
group_anagrams_xlarge,python,xlarge,42,0.01254766690544784,24788992,0.4,True,
group_anagrams_xlarge,python,xlarge,43,0.012706540990620852,23887872,0.4,True,
group_anagrams_xlarge,python,xlarge,44,0.01240787492133677,22855680,0.2,True,
group_anagrams_xlarge,python,xlarge,45,0.013518040999770164,22953984,0.4,True,
group_anagrams_xlarge,python,xlarge,46,0.012420417042449117,23068672,0.3,True,
group_anagrams_xlarge,python,xlarge,47,0.012519582873210311,23986176,0.2,True,
group_anagrams_xlarge,python,xlarge,48,0.012684917077422142,22773760,0.3,True,
group_anagrams_xlarge,python,xlarge,49,0.01291245804168284,23871488,0.7,True,
group_anagrams_xlarge,python,xlarge,50,0.012700792169198394,22872064,0.2,True,
group_anagrams_xlarge,python,xlarge,51,0.0126545000821352,23625728,0.3,True,
group_anagrams_xlarge,python,xlarge,52,0.01286674989387393,23691264,0.1,True,
group_anagrams_xlarge,python,xlarge,53,0.012623374816030264,23625728,0.2,True,
group_anagrams_xlarge,python,xlarge,54,0.01249849982559681,24412160,0.3,True,
group_anagrams_xlarge,python,xlarge,55,0.012339958921074867,24395776,0.4,True,
group_anagrams_xlarge,python,xlarge,56,0.012669290881603956,23461888,0.3,True,
group_anagrams_xlarge,python,xlarge,57,0.0127147501334548,23461888,0.3,True,
group_anagrams_xlarge,python,xlarge,58,0.012439667014405131,22872064,0.2,True,
group_anagrams_xlarge,python,xlarge,59,0.01273220800794661,23396352,0.2,True,
group_anagrams_xlarge,python,xlarge,60,0.012508208164945245,24363008,0.2,True,
group_anagrams_xlarge,python,xlarge,61,0.012685625115409493,23003136,0.4,True,
group_anagrams_xlarge,python,xlarge,62,0.012616999913007021,23773184,0.5,True,
group_anagrams_xlarge,python,xlarge,63,0.012638999847695231,22888448,0.2,True,
group_anagrams_xlarge,python,xlarge,64,0.012756000040099025,23494656,0.2,True,
group_anagrams_xlarge,python,xlarge,65,0.012446624925360084,22740992,0.4,True,
group_anagrams_xlarge,python,xlarge,66,0.012736417120322585,23461888,0.3,True,
group_anagrams_xlarge,python,xlarge,67,0.012617750093340874,23494656,0.2,True,
group_anagrams_xlarge,python,xlarge,68,0.012554582906886935,22839296,0.3,True,
group_anagrams_xlarge,python,xlarge,69,0.012440582970157266,24559616,0.3,True,
group_anagrams_xlarge,python,xlarge,70,0.012387291993945837,24215552,0.3,True,
group_anagrams_xlarge,python,xlarge,71,0.012471665861085057,23904256,0.5,True,
